,0,1,2,3,4
59,2020-07-20 13:56:48,1285212063766282240,i rememver this motherfucker! https://t.co/dLGnM8I1cx,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1285212011996028928, 'id_str': '1285212011996028928', 'indices': [30, 53], 'media_url': 'http://pbs.twimg.com/media/EdX9g_wWoAA5Lvf.png', 'media_url_https': 'https://pbs.twimg.com/media/EdX9g_wWoAA5Lvf.png', 'url': 'https://t.co/dLGnM8I1cx', 'display_url': 'pic.twitter.com/dLGnM8I1cx', 'expanded_url': 'https://twitter.com/gaysexysingle/status/1285212063766282240/photo/1', 'type': 'photo', 'sizes': {'large': {'w': 177, 'h': 218, 'resize': 'fit'}, 'medium': {'w': 177, 'h': 218, 'resize': 'fit'}, 'small': {'w': 177, 'h': 218, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
60,2020-07-20 13:56:42,1285212037199679488,RT @ohsorafa: My future husband better be ready to have sex with me everyday im a horny ass motherfucker 😋,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ohsorafa', 'name': 'Rafa', 'id': 3577877832, 'id_str': '3577877832', 'indices': [3, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
61,2020-07-20 13:56:40,1285212027435266049,And in today’s episode of straight cis men ain’t shit... this motherfucker... https://t.co/nwQgK9AScs,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/nwQgK9AScs', 'expanded_url': 'https://twitter.com/aita_reddit/status/1285192617458905089', 'display_url': 'twitter.com/aita_reddit/st…', 'indices': [78, 101]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
62,2020-07-20 13:56:23,1285211957318938628,"@MeanLin1 @JoshuaPotash He's a bad motherfucker.  That's how.  And when you read what he said ""I just knew there wa… https://t.co/2AwpmfNXTn","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MeanLin1', 'name': 'Lino Miani...Unofficial🇺🇸', 'id': 366621423, 'id_str': '366621423', 'indices': [0, 9]}, {'screen_name': 'JoshuaPotash', 'name': 'Joshua Potash', 'id': 1090715513586679813, 'id_str': '1090715513586679813', 'indices': [10, 23]}], 'urls': [{'url': 'https://t.co/2AwpmfNXTn', 'expanded_url': 'https://twitter.com/i/web/status/1285211957318938628', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
63,2020-07-20 13:56:21,1285211949207298054,"RT @fujowshe: YOU GUYS EVER BEEN SO PETTY YOU STRAIGHT UP LEFT THE COUNTRY, BECOME A NATURALIZED CITIZEN OF ANOTHER COUNTRY JUST TO MAKE A…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'fujowshe', 'name': 'she | THANK YOU, HAIKYUU!! 💕', 'id': 1191870730666795008, 'id_str': '1191870730666795008', 'indices': [3, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
64,2020-07-20 13:56:16,1285211927514427393,Motherfucker #lockhimup Trump may deploy federal agents to Chicago this week: is Portland-style response an option? https://t.co/265B4t7iCP,"{'hashtags': [{'text': 'lockhimup', 'indices': [13, 23]}], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/265B4t7iCP', 'expanded_url': 'https://chicago.suntimes.com/columnists/2020/7/19/21330653/trump-may-deploy-federal-agents-to-chicago-this-week-portland-style-response-an-option', 'display_url': 'chicago.suntimes.com/columnists/202…', 'indices': [116, 139]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
65,2020-07-20 13:56:15,1285211924217692160,"RT @dukewindsor388: The motherfucker said about COVID19: ""I'll be right eventually"".  How is he in the Oval Office and not in a padded fuck…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dukewindsor388', 'name': '🌎🌊 Death Row Tull 🌊🌏🆘', 'id': 2448420767, 'id_str': '2448420767', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
66,2020-07-20 13:55:58,1285211851354181632,RT @amyisfedup: This motherfucker is literally trying to kill us! Vote like your life depends on it cause it literally fucking does!,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'amyisfedup', 'name': 'Amy', 'id': 789881204, 'id_str': '789881204', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
67,2020-07-20 13:55:49,1285211816415510528,"So ayon, bakit kalat? Kasi hanggang ngayon di alam nila mama na umabot ako sa Antipolo para matulog only to get sco… https://t.co/OeHH5C0pRO","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/OeHH5C0pRO', 'expanded_url': 'https://twitter.com/i/web/status/1285211816415510528', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'tl', 'result_type': 'recent'}"
68,2020-07-20 13:55:45,1285211798409564160,"RT @herprettybones: Normalize being a sexy motherfucker, like me.","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'herprettybones', 'name': 'C No Pants', 'id': 260505820, 'id_str': '260505820', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
69,2020-07-20 13:55:33,1285211749009039360,Save the USPS - Sign the Petition motherfucker! https://t.co/dspjTvWV3s,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/dspjTvWV3s', 'expanded_url': 'http://chng.it/J6KJsjF2', 'display_url': 'chng.it/J6KJsjF2', 'indices': [48, 71]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
70,2020-07-20 13:55:28,1285211727261556737,RT @PattyNdengani: Cancel Le food truck “smoked meat” du premium outlet à mirabel. Je suis passé devant et le monsieur a dit bien fort “ano…,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'PattyNdengani', 'name': 'its_pxtty', 'id': 1447613006, 'id_str': '1447613006', 'indices': [3, 17]}], 'urls': []}","{'iso_language_code': 'fr', 'result_type': 'recent'}"
71,2020-07-20 13:55:24,1285211710740213760,"RT @dukewindsor388: The motherfucker said about COVID19: ""I'll be right eventually"".  How is he in the Oval Office and not in a padded fuck…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dukewindsor388', 'name': '🌎🌊 Death Row Tull 🌊🌏🆘', 'id': 2448420767, 'id_str': '2448420767', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
72,2020-07-20 13:54:52,1285211577705062404,@cottagefrogs UM THAT BLONDE MOTHERFUCKER FROM TIGER KING,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'cottagefrogs', 'name': 'charisse🌿', 'id': 1167603524420505602, 'id_str': '1167603524420505602', 'indices': [0, 13]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
73,2020-07-20 13:54:33,1285211497501732865,Motherfucker really said if u don’t like renting “just go buy some houses” sksksskksk💀💀💀💀,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
74,2020-07-20 13:53:55,1285211336859844608,RT @chuckl3r: Motherfucker how many times do we have to say it. They were investigating you because you’re conspiring with foreign agents.…,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'chuckl3r', 'name': 'CHUCKL3R', 'id': 279602772, 'id_str': '279602772', 'indices': [3, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
75,2020-07-20 13:53:53,1285211326843887621,"RT @TheJazzyBelle: Y’all are not okay. 

I’m not logging in on this motherfucker if I don’t feel good. What the fuck difference does it mak…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'TheJazzyBelle', 'name': 'Slum Beautiful', 'id': 151245126, 'id_str': '151245126', 'indices': [3, 17]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
76,2020-07-20 13:53:34,1285211251128373249,RT @charmcitys_chel: @gilligansislan_ Gemini women just 2face as a motherfucker ugh.,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'charmcitys_chel', 'name': ""Lord'Chelsea🌺"", 'id': 355625967, 'id_str': '355625967', 'indices': [3, 19]}, {'screen_name': 'gilligansislan_', 'name': 'Sarcastic Cancer♋️', 'id': 716756080265666564, 'id_str': '716756080265666564', 'indices': [21, 37]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
77,2020-07-20 13:53:29,1285211226700763142,@DiesIrae_liker Eats up SP like a motherfucker but hell yes it's great,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'DiesIrae_liker', 'name': 'Ren the founder of anime #BLM @P4G replay', 'id': 1211410574422052864, 'id_str': '1211410574422052864', 'indices': [0, 15]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
78,2020-07-20 13:53:15,1285211169603702784,RT @EmmaLangevinXO: how tf you gonna tag someone in a post &amp; then say “i DiDn’T tHiNk YoU’d SeE tHiS” motherfucker WHAT,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EmmaLangevinXO', 'name': 'gengar gf', 'id': 1257462770855022595, 'id_str': '1257462770855022595', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
79,2020-07-20 13:53:06,1285211133469753345,"RT @baechuuves: @gravelist and looking through the comments here as I've seen on other threads about this incident, people still aren't tal…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'baechuuves', 'name': 'lia | loona au 📌', 'id': 1002056725329924096, 'id_str': '1002056725329924096', 'indices': [3, 14]}, {'screen_name': 'gravelist', 'name': '1st world Anarcho-Maoist', 'id': 1144063136359768064, 'id_str': '1144063136359768064', 'indices': [16, 26]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
80,2020-07-20 13:53:03,1285211120140120064,"RT @Lowy007: I just watched the full Trump interview from Fox today. Wow.
What a dumb motherfucker. https://t.co/s6Ew3NJUjF","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Lowy007', 'name': 'Brendan Low', 'id': 1588032703, 'id_str': '1588032703', 'indices': [3, 11]}], 'urls': [], 'media': [{'id': 1284964694629904384, 'id_str': '1284964694629904384', 'indices': [100, 123], 'media_url': 'http://pbs.twimg.com/media/EdUclOxVcAAV6wf.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EdUclOxVcAAV6wf.jpg', 'url': 'https://t.co/s6Ew3NJUjF', 'display_url': 'pic.twitter.com/s6Ew3NJUjF', 'expanded_url': 'https://twitter.com/Lowy007/status/1284964697444282370/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 600, 'h': 360, 'resize': 'fit'}, 'large': {'w': 600, 'h': 360, 'resize': 'fit'}, 'small': {'w': 600, 'h': 360, 'resize': 'fit'}}, 'source_status_id': 1284964697444282370, 'source_status_id_str': '1284964697444282370', 'source_user_id': 1588032703, 'source_user_id_str': '1588032703'}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
81,2020-07-20 13:53:01,1285211110438666240,@clawsiickle @animeisntgayy stan ja rule motherfucker,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'clawsiickle', 'name': 'Asra', 'id': 825607713770106880, 'id_str': '825607713770106880', 'indices': [0, 12]}, {'screen_name': 'animeisntgayy', 'name': 'ALL COPS ARE BASTARDS', 'id': 747250338663538688, 'id_str': '747250338663538688', 'indices': [13, 27]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
82,2020-07-20 13:52:40,1285211022429687811,"People keep asking if I am back, and I haven't really had a answer
But now yeah, I am thinking I am back
Don't call… https://t.co/ZgRFos9Sof","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/ZgRFos9Sof', 'expanded_url': 'https://twitter.com/i/web/status/1285211022429687811', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
83,2020-07-20 13:52:31,1285210984513064960,RT @chuckl3r: Motherfucker how many times do we have to say it. They were investigating you because you’re conspiring with foreign agents.…,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'chuckl3r', 'name': 'CHUCKL3R', 'id': 279602772, 'id_str': '279602772', 'indices': [3, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
84,2020-07-20 13:52:30,1285210982587998208,"Y’all are not okay. 

I’m not logging in on this motherfucker if I don’t feel good. What the fuck difference does i… https://t.co/t9454HxdCn","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/t9454HxdCn', 'expanded_url': 'https://twitter.com/i/web/status/1285210982587998208', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
85,2020-07-20 13:52:29,1285210975319150592,"@fatboythinman @SocialistMMA Don't have to like it?  This is supposed to be a democracy,  motherfucker!  If the man… https://t.co/kBfS3si2l7","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'fatboythinman', 'name': 'Michael Prager', 'id': 129802371, 'id_str': '129802371', 'indices': [0, 14]}, {'screen_name': 'SocialistMMA', 'name': 'Nancy Pelosi is a Margaret Thatcher Democrat 🥋', 'id': 419849905, 'id_str': '419849905', 'indices': [15, 28]}], 'urls': [{'url': 'https://t.co/kBfS3si2l7', 'expanded_url': 'https://twitter.com/i/web/status/1285210975319150592', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
86,2020-07-20 13:52:28,1285210973075202050,"RT @fujowshe: YOU GUYS EVER BEEN SO PETTY YOU STRAIGHT UP LEFT THE COUNTRY, BECOME A NATURALIZED CITIZEN OF ANOTHER COUNTRY JUST TO MAKE A…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'fujowshe', 'name': 'she | THANK YOU, HAIKYUU!! 💕', 'id': 1191870730666795008, 'id_str': '1191870730666795008', 'indices': [3, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
87,2020-07-20 13:52:06,1285210880292950018,"I suddenly remembered how my cat sat on my chest, placing his butt near my face. 

I thought, this is a nice gestur… https://t.co/sIGqjYSRP6","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/sIGqjYSRP6', 'expanded_url': 'https://twitter.com/i/web/status/1285210880292950018', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
88,2020-07-20 13:51:39,1285210766916956162,This motherfucker is gonna put John fucking Kasich in his administration.,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
89,2020-07-20 13:51:30,1285210727825862656,RT @chuckl3r: Motherfucker how many times do we have to say it. They were investigating you because you’re conspiring with foreign agents.…,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'chuckl3r', 'name': 'CHUCKL3R', 'id': 279602772, 'id_str': '279602772', 'indices': [3, 12]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
90,2020-07-20 13:51:27,1285210716149100546,I’m a bad motherfucker cuz the good die young,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
91,2020-07-20 13:51:09,1285210641247150081,RT @___d0minique: klaus &amp; eric have very similar energy. that “i’ll kill everybody in this motherfucker” make the coochie go woo woo,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': '___d0minique', 'name': 'the horror hottie 🖤', 'id': 155944560, 'id_str': '155944560', 'indices': [3, 16]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
92,2020-07-20 13:51:08,1285210636440481793,HEAT WAVE RUNNING MOTHERFUCKER,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
93,2020-07-20 13:51:05,1285210624906137600,"RT @catspizzas: OK OK OK so LET'S TALK ABOUT THIS MOTHERFUCKER.

Japan does NOT allow for dual citizenship once that citizen reaches the ag…","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'catspizzas', 'name': '☀️💨 Winter Sun', 'id': 1001708171214368769, 'id_str': '1001708171214368769', 'indices': [3, 14]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
94,2020-07-20 13:50:51,1285210567150469120,"""Explendor"" dice la niña. 🙄
El renacer de la industria energética usando toneladas y toneladas de carbón.  Ah ok https://t.co/t3gnmpIIlG","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/t3gnmpIIlG', 'expanded_url': 'https://twitter.com/Claudia60534228/status/1284566526905868288', 'display_url': 'twitter.com/Claudia6053422…', 'indices': [113, 136]}]}","{'iso_language_code': 'es', 'result_type': 'recent'}"
95,2020-07-20 13:50:43,1285210530471464961,Charles Barkley is the funniest motherfucker on TV,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
96,2020-07-20 13:50:38,1285210509562781696,RT @jakefm: This motherfucker only appears when there's some scoops to be licked. https://t.co/rbnFAU2QEd,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jakefm', 'name': 'jake merch', 'id': 17644302, 'id_str': '17644302', 'indices': [3, 10]}], 'urls': [{'url': 'https://t.co/rbnFAU2QEd', 'expanded_url': 'https://twitter.com/JoeBiden/status/1284978824749309952', 'display_url': 'twitter.com/JoeBiden/statu…', 'indices': [82, 105]}]}","{'iso_language_code': 'en', 'result_type': 'recent'}"
97,2020-07-20 13:50:31,1285210482400534530,RT @jakefm: This motherfucker only appears when there's some scoops to be licked.,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'jakefm', 'name': 'jake merch', 'id': 17644302, 'id_str': '17644302', 'indices': [3, 10]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
98,2020-07-20 13:50:20,1285210435906613249,@Muvaaras This insane motherfucker is my governor. He's going to get a lot of people unnecessarily killed.,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Muvaaras', 'name': 'Ras Thee Mini Horse🐎', 'id': 1082705512951619584, 'id_str': '1082705512951619584', 'indices': [0, 9]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
99,2020-07-20 13:50:11,1285210396798808070,RT @dukewindsor388: The Chris Wallace interview didn't reveal anything new.  It just confirmed what we all already knew....that the motherf…,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dukewindsor388', 'name': '🌎🌊 Death Row Tull 🌊🌏🆘', 'id': 2448420767, 'id_str': '2448420767', 'indices': [3, 18]}], 'urls': []}","{'iso_language_code': 'en', 'result_type': 'recent'}"
